location-long,location-lat,individual-local-identifier
-55.7213028639999,73.8432070980001,"greenland"
-55.6993302069999,73.8413760440001,"greenland"
-55.6624649729999,73.84393952,"greenland"
-55.6461482409999,73.848130601,"greenland"
-55.6295466789999,73.8550479190001,"greenland"
-55.6447647779999,73.875474351,"greenland"
-55.6701554029999,73.8853213560001,"greenland"
-55.7563370429999,73.892767645,"greenland"
-55.8172908189999,73.911607164,"greenland"
-55.8848770819999,73.9190941430001,"greenland"
-55.9149470689999,73.927232164,"greenland"
-55.9728083979999,73.9500186220001,"greenland"
-56.0071915359999,73.956773179,"greenland"
-56.0815323559999,73.96112702,"greenland"
-56.1099747389999,73.970445054,"greenland"
-56.1058243479999,73.981675523,"greenland"
-56.1059464179999,73.9889183610001,"greenland"
-56.1099747389999,73.9984398460001,"greenland"
-56.1021215489999,73.998968817,"greenland"
-56.089182095,74.003607489,"greenland"
-56.0820206369999,74.0052757830001,"greenland"
-56.0917048819999,74.009711005,"greenland"
-56.1019180979999,74.012152411,"greenland"
-56.1127009759999,74.0127627620001,"greenland"
-56.1242569649999,74.0121117210001,"greenland"
-56.0959366529999,74.0208194030001,"greenland"
-55.9938858709999,74.0121117210001,"greenland"
-55.9636124339999,74.0178897160001,"greenland"
-55.9705297519999,74.027085679,"greenland"
-55.9974259109999,74.035630601,"greenland"
-56.3312882149999,74.0445010440001,"greenland"
-56.3631892569999,74.0530459660001,"greenland"
-56.3616837229999,74.063666083,"greenland"
-56.3748266269999,74.0676944030001,"greenland"
-56.4116104809999,74.067328192,"greenland"
-56.4047745429999,74.07416413,"greenland"
-56.3587947259999,74.0830752620001,"greenland"
-56.2994278639999,74.084906317,"greenland"
-56.2427872389999,74.0930850280001,"greenland"
-56.1987198559999,74.12128327,"greenland"
-56.2989802729999,74.111558335,"greenland"
-56.3160294259999,74.12128327,"greenland"
-56.2643936839999,74.1465518250001,"greenland"
-56.2480362619999,74.1624209660001,"greenland"
-56.2601619129999,74.1765811220001,"greenland"
-56.2442927729999,74.183294989,"greenland"
-56.22394772,74.18748607,"greenland"
-56.1713761059999,74.1925316430001,"greenland"
-56.1674698559999,74.1985537780001,"greenland"
-56.1673477859999,74.20722077,"greenland"
-56.1641739569999,74.226996161,"greenland"
-56.1652725899999,74.23822663,"greenland"
-56.163644986,74.247748114,"greenland"
-56.1546524729999,74.251654364,"greenland"
-56.1439102859999,74.2542992210001,"greenland"
-56.1347550119999,74.260931708,"greenland"
-56.1280004549999,74.269964911,"greenland"
-56.1242569649999,74.2796084660001,"greenland"
-56.1612849599999,74.28534577,"greenland"
-56.1795548169999,74.2847354190001,"greenland"
-56.2569473949999,74.2379417990001,"greenland"
-56.5633438789999,74.164984442,"greenland"
-56.9295548164999,74.1323713235001,"greenland"
-57.2957657539999,74.0997582050001,"greenland"
-57.3141169909999,74.1026878930001,"greenland"
-57.3221736319999,74.1117210960001,"greenland"
-57.318430142,74.1192080750001,"greenland"
-57.309396939,74.1294619810001,"greenland"
-57.2982071609999,74.1384951840001,"greenland"
-57.2883194649999,74.1424014340001,"greenland"
-57.2057185539999,74.149115302,"greenland"
-57.1318253249999,74.13670482,"greenland"
-57.1068009109999,74.1371117210001,"greenland"
-57.089426236,74.1424014340001,"greenland"
-57.1296280589999,74.1536319030001,"greenland"
-57.1481013659999,74.162787177,"greenland"
-57.1583145819999,74.1765811220001,"greenland"
-57.040598111,74.1714541690001,"greenland"
-57.00129147,74.1765811220001,"greenland"
-56.9097794259999,74.200669664,"greenland"
-56.7030330069999,74.203843492,"greenland"
-56.6867569649999,74.2066917990001,"greenland"
-56.6581925119999,74.2201602230001,"greenland"
-56.6443985669999,74.2250023460001,"greenland"
-56.5981339179999,74.2264671900001,"greenland"
-56.5829158189999,74.231146552,"greenland"
-56.5894669259999,74.2354190120001,"greenland"
-56.5975235669999,74.24237702,"greenland"
-56.6033829419999,74.244818427,"greenland"
-56.3219294909999,74.2877464860001,"greenland"
-56.3017472,74.3063011740001,"greenland"
-56.3709610669999,74.31268952,"greenland"
-56.5829158189999,74.2926292990001,"greenland"
-56.5362035799999,74.3164737,"greenland"
-56.5317276679999,74.3247744810001,"greenland"
-56.6405330069999,74.3289248720001,"greenland"
-56.6782934239999,74.334662177,"greenland"
-56.7132462229999,74.34784577,"greenland"
-56.6716202459999,74.3560244810001,"greenland"
-56.5821427069999,74.349798895,"greenland"
-56.5025528639999,74.3672549500001,"greenland"
-56.1546524729999,74.369086005,"greenland"
-56.1371964179999,74.374701239,"greenland"
-56.130441861,74.388861395,"greenland"
-56.1363419259999,74.3949242210001,"greenland"
-56.1632380849999,74.4075381530001,"greenland"
-56.1717016269999,74.409898179,"greenland"
-56.5037735669999,74.4161644550001,"greenland"
-56.52472897,74.4131533870001,"greenland"
-56.543039517,74.407416083,"greenland"
-56.5618790359999,74.4041201840001,"greenland"
-56.7586563789999,74.4444847680001,"greenland"
-56.795236783,74.444037177,"greenland"
-56.795236783,74.450873114,"greenland"
-56.6136368479999,74.450873114,"greenland"
-56.2955216139999,74.48436107,"greenland"
-56.1683243479999,74.477525132,"greenland"
-56.1447647779999,74.491888739,"greenland"
-56.2419327459999,74.4977074240001,"greenland"
-56.2601619129999,74.5123558610001,"greenland"
-56.2550349599999,74.5298526060001,"greenland"
-56.2350968089999,74.5406761740001,"greenland"
-56.1918839179999,74.5532901060001,"greenland"
-56.2217911449999,74.5626488300001,"greenland"
-56.4218643869999,74.5532901060001,"greenland"
-56.4314672519999,74.555161851,"greenland"
-56.4662166009999,74.5707054710001,"greenland"
-56.480783658,74.575181382,"greenland"
-56.5134171209999,74.576605536,"greenland"
-56.5715225899999,74.587836005,"greenland"
-56.5907283189999,74.5945498720001,"greenland"
-56.6033829419999,74.607896226,"greenland"
-56.5316055979999,74.6172549500001,"greenland"
-56.5005590489999,74.6265322940001,"greenland"
-56.4730525379999,74.6426455750001,"greenland"
-56.4730525379999,74.648871161,"greenland"
-56.7023005849999,74.64472077,"greenland"
-56.767893033,74.6631533870001,"greenland"
-56.7546280589999,74.6734886740001,"greenland"
-56.7640274729999,74.6791445980001,"greenland"
-56.80207272,74.6836612,"greenland"
-56.8226212229999,74.689927476,"greenland"
-56.855539517,74.7078311220001,"greenland"
-56.8774307929999,74.711615302,"greenland"
-56.9238175119999,74.706284898,"greenland"
-56.9492081369999,74.698716539,"greenland"
-56.9699600899999,74.6751976580001,"greenland"
-56.9915665359999,74.6724307310001,"greenland"
-57.0145157539999,74.6778018250001,"greenland"
-57.0279434889999,74.6904971370001,"greenland"
-57.0142716139999,74.6973330750001,"greenland"
-57.0291235019999,74.70307038,"greenland"
-57.0607804029999,74.706000067,"greenland"
-57.0757950509999,74.711615302,"greenland"
-57.066721158,74.7195498720001,"greenland"
-57.0568741529999,74.725816148,"greenland"
-57.0462540359999,74.7299258480001,"greenland"
-57.0347794259999,74.731431382,"greenland"
-57.0546768869999,74.7452660180001,"greenland"
-57.0899958979999,74.7461612,"greenland"
-57.1583145819999,74.73826732,"greenland"
-57.1486710279999,74.7429873720001,"greenland"
-57.1405330069999,74.7491722680001,"greenland"
-57.134348111,74.7566592470001,"greenland"
-57.1303604809999,74.76557038,"greenland"
-57.1463923819999,74.7652855490001,"greenland"
-57.1930232409999,74.7730166690001,"greenland"
-57.1440323559999,74.7937686220001,"greenland"
-57.1146134109999,74.8008487,"greenland"
-57.0931290359999,74.796616929,"greenland"
-57.0710343089999,74.7822940120001,"greenland"
-57.0457657539999,74.772650458,"greenland"
-57.0175675119999,74.767279364,"greenland"
-56.9872126939999,74.76557038,"greenland"
-56.972971158,74.767767645,"greenland"
-56.9645889959999,74.773138739,"greenland"
-56.9572647779999,74.779771226,"greenland"
-56.9460343089999,74.786078192,"greenland"
-56.9326879549999,74.78925202,"greenland"
-56.9041641919999,74.7926292990001,"greenland"
-56.8679093089999,74.805894273,"greenland"
-56.846018033,74.811224677,"greenland"
-56.795236783,74.813950914,"greenland"
-56.8177791009999,74.83612702,"greenland"
-56.8549698559999,74.8484561220001,"greenland"
-56.9869685539999,74.8545596370001,"greenland"
-57.0007218089999,74.868109442,"greenland"
-56.9944962229999,74.9033877620001,"greenland"
-57.0162654289999,74.906968492,"greenland"
-57.0578507149999,74.9219424500001,"greenland"
-57.0831599599999,74.923814195,"greenland"
-57.2925919259999,74.907416083,"greenland"
-57.3187149729999,74.9139671900001,"greenland"
-57.329660611,74.93378327,"greenland"
-57.338205533,74.9383812520001,"greenland"
-57.3782852859999,74.9408633480001,"greenland"
-57.3910212879999,74.944322007,"greenland"
-57.396799283,74.9568545590001,"greenland"
-57.4235733709999,74.963568427,"greenland"
-57.552805142,74.979966539,"greenland"
-57.6640518869999,75.0142276060001,"greenland"
-57.6942032539999,75.0196800800001,"greenland"
-57.8467504549999,75.01972077,"greenland"
-57.8777970039999,75.0267601580001,"greenland"
-57.8913468089999,75.0433617210001,"greenland"
-57.9051407539999,75.0506045590001,"greenland"
-57.9730118479999,75.059271552,"greenland"
-58.0563858709999,75.0589053410001,"greenland"
-58.0995987619999,75.048529364,"greenland"
-58.121408658,75.0466983090001,"greenland"
-58.1415909499999,75.0518252620001,"greenland"
-58.1594945949999,75.0672875020001,"greenland"
-58.1461482409999,75.0838076840001,"greenland"
-58.1251521479999,75.089341539,"greenland"
-58.076975064,75.0877139340001,"greenland"
-58.0882462229999,75.096869208,"greenland"
-58.1021215489999,75.10175202,"greenland"
-58.1314998039999,75.1082217470001,"greenland"
-57.9406632149999,75.1509463560001,"greenland"
-57.9227188789999,75.1633975280001,"greenland"
-57.939523892,75.1802432310001,"greenland"
-58.0123184889999,75.1980654970001,"greenland"
-58.1690974599999,75.1967227230001,"greenland"
-58.2414444649999,75.2112490910001,"greenland"
-58.2468155589999,75.2279727230001,"greenland"
-58.2714737619999,75.2396914730001,"greenland"
-58.330148892,75.252183335,"greenland"
-58.3278702459999,75.256048895,"greenland"
-58.3239639959999,75.2665062520001,"greenland"
-58.3893936839999,75.283677476,"greenland"
-58.4252009759999,75.2991397160001,"greenland"
-58.4393611319999,75.3142764340001,"greenland"
-58.4286189439999,75.325384833,"greenland"
-58.4083145819999,75.326402085,"greenland"
-58.3714900379999,75.32050202,"greenland"
-58.3509415359999,75.321234442,"greenland"
-58.3354386059999,75.3236758480001,"greenland"
-58.3028458319999,75.334173895,"greenland"
-58.3167618479999,75.3411319030001,"greenland"
-58.3325089179999,75.3471133480001,"greenland"
-58.3648982409999,75.355210679,"greenland"
-58.3464249339999,75.3757998720001,"greenland"
-58.2759903639999,75.388413804,"greenland"
-58.247629361,75.403021552,"greenland"
-58.3023982409999,75.4114444030001,"greenland"
-58.3688044909999,75.410834052,"greenland"
-58.4320369129999,75.39866771,"greenland"
-58.4772843089999,75.372300523,"greenland"
-58.4978735019999,75.354681708,"greenland"
-58.5174861319999,75.3472354190001,"greenland"
-58.7001033189999,75.3484561220001,"greenland"
-58.6865942049999,75.366685289,"greenland"
-58.6595352859999,75.3773460960001,"greenland"
-58.5268448559999,75.4065615910001,"greenland"
-58.4464005199999,75.409857489,"greenland"
-58.4176326159999,75.4142113300001,"greenland"
-58.3771866529999,75.4334170590001,"greenland"
-58.3497615229999,75.43773021,"greenland"
-58.2391658189999,75.4366722680001,"greenland"
-58.2066544259999,75.444037177,"greenland"
-58.2103572259999,75.447211005,"greenland"
-58.2203263009999,75.4583194030001,"greenland"
-58.2062882149999,75.4705264340001,"greenland"
-58.184396939,75.4842796900001,"greenland"
-58.1667374339999,75.500433661,"greenland"
-58.1656794909999,75.51972077,"greenland"
-58.1899307929999,75.534369208,"greenland"
-58.2330623039999,75.5440941430001,"greenland"
-58.3951716789999,75.556626695,"greenland"
-58.4261368479999,75.566107489,"greenland"
-58.4155167309999,75.591742255,"greenland"
-58.3924454419999,75.6074893250001,"greenland"
-58.3102921209999,75.643255927,"greenland"
-58.3386124339999,75.6568871110001,"greenland"
-58.3795059889999,75.66010163,"greenland"
-58.4826554029999,75.6485049500001,"greenland"
-58.5202530589999,75.649155992,"greenland"
-58.5572403639999,75.6541201840001,"greenland"
-58.584055142,75.6637230490001,"greenland"
-58.5943497389999,75.6797549500001,"greenland"
-58.5799047519999,75.6922061220001,"greenland"
-58.5537003249999,75.7007510440001,"greenland"
-58.5287979809999,75.7046572940001,"greenland"
-58.4628800119999,75.699896552,"greenland"
-58.4291886059999,75.7025820980001,"greenland"
-58.4059138659999,75.71893952,"greenland"
-58.4476212229999,75.7313500020001,"greenland"
-58.7133682929999,75.7352562520001,"greenland"
-58.7949112619999,75.719183661,"greenland"
-59.0416153639999,75.701361395,"greenland"
-59.0768123039999,75.7114932310001,"greenland"
-59.0632218089999,75.71893952,"greenland"
-59.0698136059999,75.719956773,"greenland"
-59.084299283,75.725775458,"greenland"
-59.0570369129999,75.7437197940001,"greenland"
-59.0675349599999,75.7626000020001,"greenland"
-59.0988663399999,75.775376695,"greenland"
-59.1339005199999,75.7752139340001,"greenland"
-59.2079158189999,75.759955145,"greenland"
-59.2462052069999,75.7592227230001,"greenland"
-59.2828669909999,75.766099351,"greenland"
-59.2376195949999,75.7757022160001,"greenland"
-59.2208552729999,75.783636786,"greenland"
-59.221506314,75.8009300800001,"greenland"
-59.2364802729999,75.813218492,"greenland"
-59.2586970689999,75.8167992210001,"greenland"
-59.3033748039999,75.8145205750001,"greenland"
-59.2681371739999,75.827826239,"greenland"
-59.2237849599999,75.8362490910001,"greenland"
-59.1395157539999,75.8418643250001,"greenland"
-59.1827693349999,75.8736026060001,"greenland"
-59.2722061839999,75.880113023,"greenland"
-59.5036514959999,75.8667666690001,"greenland"
-59.5383194649999,75.8602562520001,"greenland"
-59.5703018869999,75.848089911,"greenland"
-59.6136368479999,75.8230654970001,"greenland"
-59.6402888659999,75.81244538,"greenland"
-59.6522110669999,75.8179385440001,"greenland"
-59.6572159499999,75.82831452,"greenland"
-59.6686905589999,75.828843492,"greenland"
-59.6816300119999,75.823960679,"greenland"
-59.7029516269999,75.8082542990001,"greenland"
-59.7135310539999,75.803412177,"greenland"
-59.7256567049999,75.8015811220001,"greenland"
-59.7729386059999,75.8014183610001,"greenland"
-59.8018692699999,75.806830145,"greenland"
-59.8146866529999,75.8194847680001,"greenland"
-59.7968643869999,75.8418643250001,"greenland"
-59.7755427729999,75.853216864,"greenland"
-59.7245987619999,75.8729515650001,"greenland"
-59.7040095689999,75.885931708,"greenland"
-59.6765030589999,75.8975283870001,"greenland"
-59.6112361319999,75.9032250020001,"greenland"
-59.5914200509999,75.916937567,"greenland"
-59.6423233709999,75.9271914730001,"greenland"
-59.7122696609999,75.963080145,"greenland"
-59.7331436839999,75.9695498720001,"greenland"
-59.7558487619999,75.9722354190001,"greenland"
-59.7806290359999,75.9693057310001,"greenland"
-59.8439835279999,75.944281317,"greenland"
-59.8943985669999,75.943304755,"greenland"
-59.9163712229999,75.938462632,"greenland"
-59.9129532539999,75.923773505,"greenland"
-59.9661352199999,75.924790757,"greenland"
-59.9934789699999,75.9291445980001,"greenland"
-60.0165909499999,75.93744538,"greenland"
-59.9886368479999,75.9653994810001,"greenland"
-60.0077205069999,75.971869208,"greenland"
-60.0705460279999,75.9722354190001,"greenland"
-60.1395157539999,75.985825914,"greenland"
-60.1317032539999,75.9964053410001,"greenland"
-60.1201879549999,76.005072333,"greenland"
-60.1180313789999,76.005072333,"greenland"
-60.1099340489999,76.0095889340001,"greenland"
-60.0910538399999,76.0131289730001,"greenland"
-60.1241755849999,76.0318871110001,"greenland"
-60.4615779289999,76.033636786,"greenland"
-60.4556371739999,76.0537783870001,"greenland"
-60.4735001289999,76.0638695330001,"greenland"
-60.5008438789999,76.067368882,"greenland"
-60.5233455069999,76.0677757830001,"greenland"
-60.5320938789999,76.0650088560001,"greenland"
-60.5480037099999,76.050482489,"greenland"
-60.5571996739999,76.043890692,"greenland"
-60.5724991529999,76.039984442,"greenland"
-60.6086319649999,76.0366885440001,"greenland"
-60.6339005199999,76.0244815120001,"greenland"
-60.6813044909999,76.0131289730001,"greenland"
-60.7083227199999,76.000474351,"greenland"
-60.7185766269999,75.9988467470001,"greenland"
-60.7336319649999,75.9991722680001,"greenland"
